Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
233.0,9.312018140589569,48000.0,False,-0.3185905218124389,0.4604578912258148,215.74522399902344,201.8459625244141,186.94155883789065,0.0,0.0,0.0,1628719822.7449956,152.31221137218688,466.36703530071225,False,-0.2568290913013944,0.04758138114633195
234.0,7.632018140589569,48000.0,True,-0.3766473233699798,0.7447934746742249,98.26791381835938,98.24576568603516,96.31565856933594,0.0,0.0,0.0,1628719822.7457402,152.489360510365,386.8964281290065,False,-0.1798089675866541,0.03587945617327661
235.0,8.4,48000.0,False,-0.4492614269256592,0.5461950302124023,110.55081176757812,107.44683074951172,104.91526794433594,0.0,0.0,0.0,1628719822.7456682,152.47243363182994,426.0190131444263,False,-0.17469010180340794,0.03929270291575708
236.0,7.824036281179138,48000.0,False,-0.4428277313709259,0.6635606288909912,119.88312530517578,117.11783599853516,115.6015167236328,0.0,0.0,0.0,1628719822.7455983,152.45573873324855,398.0190465635031,False,-0.19650827350276656,0.04046453622150585
237.0,8.144036281179138,48000.0,False,-0.2953773736953735,0.4057820737361908,114.74664306640624,114.55996704101562,109.73616027832033,0.0,0.0,0.0,1628719822.7456305,152.46359113290728,409.4191567871976,False,-0.18734048671475367,0.03209157295039632
238.0,8.16,48000.0,True,-0.2952294647693634,0.5788005590438843,122.97237396240234,116.46351623535156,114.6795654296875,0.0,0.0,0.0,1628719822.745595,152.45513729671774,409.774796763063,False,-0.19249708540254984,0.047986322207457924
239.0,8.784036281179139,48000.0,True,-0.4932891726493835,0.4980311691761017,183.1246490478516,179.60145568847656,176.2444305419922,0.0,0.0,0.0,1628719822.745155,152.35054800450914,439.6277896619163,False,-0.24551324191716506,0.04436207598205867
240.0,8.208027210884353,48000.0,True,-0.3909790515899658,0.8119815587997437,119.91423797607422,111.6576156616211,110.3265151977539,0.0,0.0,0.0,1628719822.7456245,152.4623403528332,416.37586013026106,False,-0.18577915238359588,0.05085482664896884
241.0,9.056009070294785,48000.0,False,-0.3503389358520508,0.5638649463653564,149.4703826904297,148.70809936523438,144.9436492919922,0.0,0.0,0.0,1628719822.7453837,152.40523020360055,456.0196994282353,False,-0.20559380774429514,0.03574375761090362
242.0,7.792018140589569,48000.0,True,-0.3942122459411621,0.4630579352378845,122.57544708251952,112.2928237915039,111.149658203125,0.0,0.0,0.0,1628719822.7456155,152.46025150669215,391.44502383341194,False,-0.1974787076089699,0.0549164991912488
243.0,8.176009070294784,48000.0,True,-0.4279584288597107,0.5753039717674255,87.5350341796875,85.72261047363281,84.77294921875,0.0,0.0,0.0,1628719822.7458253,152.5104349868765,413.1965435868614,False,-0.15812985642541122,0.039086411526613296
244.0,7.744036281179138,48000.0,True,-0.4681402742862701,0.8733832240104675,114.2253189086914,110.8272476196289,105.34976196289062,0.0,0.0,0.0,1628719822.7456532,152.4694532192378,394.9939428611709,False,-0.19095720098062996,0.037282711885175734
245.0,8.678367346938776,48000.0,True,-0.2875676155090332,0.31890869140625,130.2080535888672,120.15218353271484,116.7083740234375,0.0,0.0,0.0,1628719822.7455657,152.4487834425012,432.5824916069861,False,-0.1886954032764263,0.05201656417929802
246.0,8.173015873015872,48000.0,False,-0.3606356978416443,0.4789969623088836,114.61837768554688,112.36532592773438,106.55858612060548,0.0,0.0,0.0,1628719822.745646,152.46800167652916,412.7672539172292,False,-0.18517889427634504,0.03375313924672803
247.0,8.562766439909296,48000.0,False,-0.4667085707187652,0.5456169843673706,107.77671813964844,105.0808563232422,105.0288314819336,0.0,0.0,0.0,1628719822.745684,152.4771076713327,434.20180747432335,False,-0.17116655464559005,0.040981498313307815
248.0,7.956553287981859,48000.0,False,-0.3279222249984741,0.7013344764709473,106.86456298828124,106.85504150390624,101.64339447021484,0.0,0.0,0.0,1628719822.74569,152.47863541606648,404.31166149431476,False,-0.18249840302214304,0.03011771821739418
249.0,8.775192743764173,48000.0,True,-0.2088601142168045,0.1922623366117477,168.43582153320312,154.41026306152344,149.99798583984375,0.0,0.0,0.0,1628719822.7453148,152.38934255287404,433.6823647978923,False,-0.22580371352174322,0.059424828184871756
250.0,7.811791383219955,48000.0,True,-0.1960899531841278,0.1962592005729675,102.36868286132812,99.93965911865234,90.5936279296875,0.0,0.0,0.0,1628719822.7457438,152.4915753386954,387.69397565432956,False,-0.18152808312550417,0.030801535661560325
251.0,8.505714285714285,48000.0,False,-0.3515765368938446,0.3731744587421417,116.72032165527344,109.07463836669922,104.60033416748048,0.0,0.0,0.0,1628719822.7456548,152.47047625228817,428.27056554561915,False,-0.1783760777358525,0.04417701057655117
252.0,7.711065759637188,48000.0,True,-0.4428565502166748,0.5041256546974182,79.49241638183594,78.26399993896484,76.36897277832031,0.0,0.0,0.0,1628719822.7458851,152.52529637940734,389.61237770381706,False,-0.16039792271274989,0.03628570599318695
253.0,9.069659863945578,48000.0,True,-0.186742827296257,0.1970744282007217,148.56153869628906,137.51861572265625,135.555908203125,0.0,0.0,0.0,1628719822.745438,152.41905740938793,448.601439735816,False,-0.2023905969554305,0.05623618096362079
254.0,7.507619047619047,48000.0,True,-0.1542174816131591,0.1533029377460479,140.79600524902344,120.99143981933594,117.39756774902344,0.0,0.0,0.0,1628719822.7455397,152.443036313475,370.7820273387259,False,-0.21880260254501782,0.06844452254085098
255.0,8.980997732426303,48000.0,True,-0.2057156562805175,0.2078906297683715,96.22735595703124,96.19461059570312,91.53495025634766,0.0,0.0,0.0,1628719822.7457664,152.49754117891524,446.0888951814323,False,-0.1555537136599554,0.0318716329889061
256.0,8.334331065759637,48000.0,True,-0.2929367125034332,0.2974042892456054,91.4022445678711,89.84403991699219,89.71073913574219,0.0,0.0,0.0,1628719822.7457983,152.50505720774964,415.8392451876506,False,-0.1632617720111118,0.03965238112011989
257.0,8.500181405895692,48000.0,False,-0.1704577803611755,0.1597093045711517,153.59385681152344,150.7469482421875,148.63389587402344,0.0,0.0,0.0,1628719822.7453654,152.4019775287496,420.99439045654253,False,-0.22515025282638512,0.041346927211808354
258.0,8.14453514739229,48000.0,True,-0.1481131911277771,0.1387199610471725,125.60450744628906,120.7432098388672,113.86225128173828,0.0,0.0,0.0,1628719822.7455862,152.45461277254583,402.0237588697388,False,-0.20034605906273462,0.038798788634201074
259.0,8.277596371882087,48000.0,True,-0.1936482787132263,0.1947449296712875,125.95286560058594,123.69731903076172,122.97356414794922,0.0,0.0,0.0,1628719822.7455573,152.44784511687072,409.15089945589983,False,-0.20199181863025095,0.04202424344363026
260.0,7.758276643990929,48000.0,False,-0.2544223666191101,0.258510023355484,220.3197479248047,213.91458129882807,194.7421112060547,0.0,0.0,0.0,1628719822.7449462,152.30234577712662,384.85624144195924,False,-0.3018000539811614,0.029678797738341527
261.0,8.43814058956916,48000.0,True,-0.2033502459526062,0.1944398730993271,184.49952697753903,178.41302490234375,160.88681030273438,0.0,0.0,0.0,1628719822.7451966,152.3621839985903,416.4290552856249,False,-0.25232217790291944,0.03066161895457531
262.0,8.049478458049887,48000.0,True,-0.1347202658653259,0.1377490162849426,115.98385620117188,114.64881896972656,109.27300262451172,0.0,0.0,0.0,1628719822.745636,152.4667852431505,397.07606694714525,False,-0.19578294767840898,0.034205517298141634
263.0,8.315646258503401,48000.0,True,-0.207586869597435,0.2106013149023056,117.11983489990234,116.39250946044922,114.9314956665039,0.0,0.0,0.0,1628719822.7456162,152.46216324318343,411.71482369105314,False,-0.19301583354572416,0.03791584793322022
264.0,8.079365079365079,48000.0,True,-0.2130477428436279,0.2172445952892303,150.05270385742188,142.28073120117188,125.4117660522461,0.0,0.0,0.0,1628719822.74545,152.42271600191197,400.46851872212966,False,-0.2218939883948141,0.0322198279807861
265.0,9.049433106575965,48000.0,True,-0.1308290064334869,0.1316451281309127,188.7505645751953,175.5004119873047,161.15219116210938,0.0,0.0,0.0,1628719822.7451937,152.36182562091705,445.5300708516117,False,-0.24155010898072926,0.046353021494048824
266.0,7.650204081632653,48000.0,False,-0.150200143456459,0.1483564525842666,105.97386169433594,105.49998474121094,99.6522445678711,0.0,0.0,0.0,1628719822.7457058,152.48367744551268,380.26170354097786,False,-0.19298191662638153,0.02998186075532968
267.0,8.562766439909296,48000.0,True,-0.1471130698919296,0.1475670784711837,104.89167785644533,102.0856704711914,98.74293518066406,0.0,0.0,0.0,1628719822.7457185,152.48693461289594,423.4449242612184,False,-0.17378436263800712,0.03817484599298915
268.0,8.230430839002267,48000.0,True,-0.2160381227731704,0.2330096960067749,101.27857208251952,95.22132873535156,92.89422607421876,0.0,0.0,0.0,1628719822.7457578,152.4962830302403,409.03246300600773,False,-0.17392816487568874,0.04445391971998393
269.0,9.626938775510204,48000.0,True,-0.1836711913347244,0.1867413371801376,181.3912506103516,171.45506286621094,171.25308227539062,0.0,0.0,0.0,1628719822.745199,152.36340948944502,474.5725654824587,False,-0.22993984207406593,0.0576516376868674
270.0,7.688253968253968,48000.0,True,-0.1373669654130935,0.1377231776714325,118.67686462402344,109.48381805419922,106.01490020751952,0.0,0.0,0.0,1628719822.745652,152.47110236372413,379.41354832633715,False,-0.2017638220020581,0.04929767291999658
271.0,8.239546485260771,48000.0,True,-0.1566287726163864,0.1507072150707245,112.89896392822266,111.7492218017578,107.9805679321289,0.0,0.0,0.0,1628719822.745656,152.47227746922798,406.95667081566876,False,-0.19040159823262437,0.03527023502201973
272.0,7.626122448979592,48000.0,True,-0.1841591745615005,0.1814657598733902,110.93415832519533,110.27974700927734,107.63096618652344,0.0,0.0,0.0,1628719822.7456658,152.47456104507137,376.9243891582468,False,-0.2012971923672724,0.0357698357864101
273.0,10.166213151927437,48000.0,True,-0.1475794166326522,0.1353499293327331,197.3868408203125,177.3672332763672,149.04885864257812,0.0,0.0,0.0,1628719822.7451978,152.36370199189437,502.9597812360951,False,-0.21880573669181835,0.04005660176972875
274.0,7.631201814058957,48000.0,True,-0.1156297400593757,0.1164958775043487,109.07130432128906,108.80075073242188,107.06969451904295,0.0,0.0,0.0,1628719822.7456756,152.47708781730478,375.53721492079376,False,-0.20074585013127888,0.036181018831669555
275.0,7.783265306122449,48000.0,True,-0.1216322630643844,0.1242352798581123,97.2113265991211,96.1774673461914,95.67159271240234,0.0,0.0,0.0,1628719822.7457614,152.4975883491499,383.790585560392,False,-0.18494772133832416,0.03819857612775462
276.0,7.77718820861678,48000.0,True,-0.1364085674285888,0.1458375453948974,108.91835021972656,97.3231964111328,96.32775115966795,0.0,0.0,0.0,1628719822.745729,152.489907200142,384.3580173806735,False,-0.18940464963446813,0.05545748236669584
277.0,9.095102040816329,48000.0,True,-0.138831153512001,0.1399727314710617,131.6117401123047,130.02113342285156,129.45645141601562,0.0,0.0,0.0,1628719822.7455184,152.44010041052127,448.3358607849441,False,-0.1950051965947086,0.0405917767216315
278.0,7.925895691609977,48000.0,True,-0.1556947082281112,0.1424081325531005,123.59575653076172,118.0511474609375,117.80149841308594,0.0,0.0,0.0,1628719822.7455945,152.45806925515646,390.751667963108,False,-0.2071434104565424,0.047181441716872746
279.0,8.410657596371882,48000.0,True,-0.1277312636375427,0.1338253021240234,140.86343383789062,134.16671752929688,111.82553100585938,0.0,0.0,0.0,1628719822.7455273,152.44242034216012,415.71389231378305,False,-0.20686546959934526,0.02258777214987804
280.0,7.739410430839002,48000.0,True,-0.1618780046701431,0.1555005759000778,112.6471939086914,105.90833282470705,105.26380157470705,0.0,0.0,0.0,1628719822.7456799,152.4785316756173,382.26527088638625,False,-0.1982958554489227,0.04796919157597464
281.0,8.01546485260771,48000.0,True,-0.1307564079761505,0.1318134665489196,150.3813934326172,133.30673217773438,127.97544860839844,0.0,0.0,0.0,1628719822.7454703,152.4286760486853,395.02934960328224,False,-0.22393382510255222,0.06113302130919859
282.0,7.422086167800454,48000.0,False,-0.1255412250757217,0.1198101118206977,126.4929428100586,111.5282974243164,109.8856430053711,0.0,0.0,0.0,1628719822.7456229,152.46501211003627,368.1554878535839,False,-0.2125410880772578,0.059435805992130955
283.0,7.973378684807256,48000.0,False,-0.1229670122265815,0.1231618300080299,107.73614501953124,107.16442108154295,101.37229919433594,0.0,0.0,0.0,1628719822.7456985,152.48329679396886,395.6589135706675,False,-0.19075781778276557,0.029550252050469634
284.0,7.786621315192744,48000.0,True,-0.1319889426231384,0.1350826621055603,137.40286254882812,121.92829132080078,108.99493408203124,0.0,0.0,0.0,1628719822.7455738,152.45361142313368,384.6842740625673,False,-0.2133217297813912,0.04829808974081397
285.0,8.67201814058957,48000.0,True,-0.3252354264259338,0.4355603754520416,140.23056030273438,136.03399658203125,133.96420288085938,0.0,0.0,0.0,1628719822.7454753,152.43035604413816,432.9164579664945,False,-0.20890745904437624,0.042828789188193314
286.0,7.696009070294784,48000.0,False,-0.3542622327804565,0.6648615002632141,76.74797821044922,71.33161926269531,70.6724624633789,0.0,0.0,0.0,1628719822.7459316,152.53899931412928,392.43355798338706,False,-0.15813495005870992,0.04135413604093402
287.0,8.4,48000.0,False,-0.3600924909114837,0.4677042961120605,125.16761016845705,123.3875732421875,123.00856018066406,0.0,0.0,0.0,1628719822.7455683,152.45261254903755,422.8765988798172,False,-0.19967853016285564,0.0384834840644354
288.0,8.224036281179139,48000.0,True,-0.415942370891571,0.8705431818962097,83.3109359741211,79.83454132080078,79.69288635253906,0.0,0.0,0.0,1628719822.745875,152.52570833414484,419.10303865802143,False,-0.15613770660095616,0.040314718027332705
289.0,8.72,48000.0,False,-0.3622842133045196,0.5437862873077393,133.75196838378906,116.96363067626952,103.2519760131836,0.0,0.0,0.0,1628719822.7456088,152.46250590189993,441.8315846649105,False,-0.18590033416017215,0.04679766550490061
290.0,7.84,48000.0,False,-0.3233772814273834,0.5025227665901184,102.6619644165039,98.44791412353516,97.47996520996094,0.0,0.0,0.0,1628719822.745743,152.49435396963412,396.07956532614173,False,-0.18520708772708017,0.04043758656941002
291.0,8.16,48000.0,True,-0.264794647693634,0.4298821091651916,117.70247650146484,117.66514587402344,112.36310577392578,0.0,0.0,0.0,1628719822.745626,152.4666770624011,407.38520918735,False,-0.19810408158767823,0.03063764814330959
292.0,7.856009070294784,48000.0,True,-0.4211429953575134,0.5837986469268799,102.44781494140624,100.19903564453124,94.31673431396484,0.0,0.0,0.0,1628719822.745747,152.49554892195818,396.8202329505554,False,-0.18463865750565467,0.032478440158063386
293.0,8.91201814058957,48000.0,True,-0.3522889316082001,0.6288984417915344,152.99700927734375,151.39471435546875,150.9082794189453,0.0,0.0,0.0,1628719822.7453706,152.40606267374523,446.62797656743345,False,-0.220263169952035,0.040648426256562065
294.0,8.19201814058957,48000.0,True,-0.3026019334793091,0.4340737462043762,162.28408813476562,160.40951538085938,158.44595336914062,0.0,0.0,0.0,1628719822.7453096,152.39150386342206,407.4071313691631,False,-0.2452412078592805,0.04011137247878227
295.0,8.144036281179138,48000.0,True,-0.3557695746421814,0.4810973405838012,120.77230834960938,116.11902618408205,107.7490234375,0.0,0.0,0.0,1628719822.745634,152.46891245841675,408.7999773768679,False,-0.19688835762038703,0.034308427447278536
296.0,8.16,48000.0,True,-0.459953248500824,0.6394166350364685,118.902099609375,102.32746887207033,102.29798126220705,0.0,0.0,0.0,1628719822.7456849,152.48094501763651,413.17814892199544,False,-0.1876236427379585,0.06377146892186913
297.0,8.59201814058957,48000.0,True,-0.613345205783844,0.6431463360786438,130.9502410888672,116.88329315185548,116.5527114868164,0.0,0.0,0.0,1628719822.7455878,152.45798737038493,435.9546380338413,False,-0.19296135365774147,0.05977818543770412
298.0,7.68,48000.0,True,-0.4127724468708038,0.629934549331665,111.06085968017578,97.45000457763672,90.72490692138672,0.0,0.0,0.0,1628719822.745743,152.49495427965385,389.1201894802786,False,-0.18910673966967484,0.050238635333516676
299.0,8.8,48000.0,True,-0.4119813740253448,0.5585821866989136,116.45985412597656,114.3096923828125,94.5730209350586,0.0,0.0,0.0,1628719822.7456799,152.4803811953817,444.113072047656,False,-0.17648256071577761,0.01550620569268562
300.0,7.904036281179138,48000.0,True,-0.4849493503570556,0.9909275770187378,111.07062530517578,103.24823760986328,98.59050750732422,0.0,0.0,0.0,1628719822.7457113,152.4876254125659,404.8604787878271,False,-0.18791992860589124,0.042783448899334955
301.0,8.089750566893423,48000.0,False,-0.3480129539966583,0.4693206250667572,220.14254760742188,205.9363555908203,190.7266082763672,0.0,0.0,0.0,1628719822.7449872,152.31526967331888,405.30301687872577,False,-0.2943913692691851,0.04524235666060364
302.0,7.077959183673469,48000.0,True,-0.2912700772285461,0.4437769651412964,98.61942291259766,94.5500259399414,89.17623901367188,0.0,0.0,0.0,1628719822.7457852,152.50525773425124,354.9023724931839,False,-0.19762704165584566,0.035793829617098705
303.0,7.467709750566893,48000.0,True,-0.2719269692897796,0.4213337302207947,224.0054931640625,223.01947021484372,213.9720916748047,0.0,0.0,0.0,1628719822.7448843,152.29076685025825,368.41935430647555,False,-0.3252113179611542,0.033127224469125804
304.0,7.579818594104308,48000.0,False,-0.3410989344120025,0.7481251955032349,114.40373992919922,108.43797302246094,106.96139526367188,0.0,0.0,0.0,1628719822.745673,152.4786884019533,385.85994312427647,False,-0.2020297962526878,0.042511508370322484
305.0,8.617913832199546,48000.0,True,-0.4594210386276245,0.5675925016403198,142.6227264404297,142.27919006347656,140.47691345214844,0.0,0.0,0.0,1628719822.7454455,152.4247943015009,432.8821545008973,False,-0.21685625955099308,0.03594603576657755
306.0,6.650204081632653,48000.0,False,-0.3499924838542938,0.3935412466526031,70.2177734375,69.76969146728516,68.40501403808594,0.0,0.0,0.0,1628719822.745963,152.54785521685255,336.65323429561363,False,-0.17959398235892343,0.03162189092802438
307.0,7.6578231292517,48000.0,True,-0.3342196047306061,0.5648632049560547,100.39755249023438,100.09943389892578,95.40596771240234,0.0,0.0,0.0,1628719822.7457542,152.49840988796987,385.4016109054085,False,-0.1908086877515327,0.030089044589155116
308.0,7.598730158730159,48000.0,False,-0.4283183813095093,0.5342288017272949,123.10392761230467,117.38121795654295,116.47804260253906,0.0,0.0,0.0,1628719822.7456095,152.46389617129896,384.8184712707909,False,-0.2124904299184709,0.043327123322133745
309.0,7.2339229024943315,48000.0,True,-0.3287065029144287,0.4551310241222381,141.04275512695312,133.76792907714844,129.53036499023438,0.0,0.0,0.0,1628719822.745497,152.4371066798531,361.58481756586457,False,-0.23857082299211796,0.04445720191458931
310.0,6.250975056689343,48000.0,True,-0.2989177703857422,0.5278218984603882,95.30777740478516,94.69847106933594,94.52220916748048,0.0,0.0,0.0,1628719822.7457836,152.5052815722342,314.0319957860704,False,-0.21591471683253993,0.03610248634953892
311.0,7.619818594104308,48000.0,False,-0.3750005066394806,0.5042613744735718,123.49732971191406,116.07158660888672,109.51985168457033,0.0,0.0,0.0,1628719822.7456286,152.46871171690472,385.45414383561604,False,-0.2098375497107312,0.039067791760988374
312.0,6.956598639455782,48000.0,False,-0.3504716753959656,0.6158311367034912,120.62500762939452,118.6784896850586,105.2040786743164,0.0,0.0,0.0,1628719822.7456398,152.47142555166096,353.54825126783555,False,-0.22131125722486256,0.0213580690002488
313.0,8.689977324263038,48000.0,True,-0.3665362894535064,0.4799879193305969,157.04383850097656,156.56944274902344,148.86109924316406,0.0,0.0,0.0,1628719822.745359,152.4048814552768,434.1486280271134,False,-0.2303913317970443,0.02943115616351416
314.0,6.469614512471655,48000.0,True,-0.3054397702217102,0.4640157222747803,113.05231475830078,112.06171417236328,109.18010711669922,0.0,0.0,0.0,1628719822.7456658,152.47763460539008,323.740291033522,False,-0.22997505183822753,0.03422203917451842
315.0,7.011428571428572,48000.0,True,-0.4700588881969452,0.6473569869995117,119.9931640625,115.69122314453124,104.50102996826172,0.0,0.0,0.0,1628719822.745651,152.47431851455457,355.6898035489769,False,-0.2192704776753791,0.02934281425095152
316.0,7.230430839002268,48000.0,False,-0.3683474063873291,0.7571495175361633,85.70091247558594,82.3017807006836,81.87327575683594,0.0,0.0,0.0,1628719822.745867,152.52581515210554,369.73033365215736,False,-0.18205705920065252,0.03753524953934419
317.0,8.145215419501135,48000.0,False,-0.3183570802211761,0.4511086940765381,144.1085968017578,127.7497100830078,122.1342544555664,0.0,0.0,0.0,1628719822.745523,152.44404361623978,410.17748232347253,False,-0.21624758104283548,0.05571084222594068
318.0,6.868843537414966,48000.0,False,-0.2638770043849945,0.4590329825878143,92.0442123413086,90.92389678955078,90.35334777832033,0.0,0.0,0.0,1628719822.7458122,152.51283608469197,346.3294006093277,False,-0.19999554236243022,0.03432788897134015
319.0,6.878367346938775,48000.0,False,-0.2864036560058594,0.3844552934169769,125.68584442138672,122.77178192138672,121.6967544555664,0.0,0.0,0.0,1628719822.7455819,152.45805493611587,344.8950403408782,False,-0.2346409383446484,0.038545515540438446
320.0,6.937687074829932,48000.0,False,-0.3680814206600189,0.7683429718017578,113.19593811035156,109.85031127929688,108.60574340820312,0.0,0.0,0.0,1628719822.7456737,152.48002462879052,354.059934688369,False,-0.21756655711145623,0.037849369589245924
321.0,8.36358276643991,48000.0,True,-0.2679140567779541,0.3132063448429107,162.3534698486328,158.77500915527344,154.1464385986328,0.0,0.0,0.0,1628719822.7453313,152.39878358286845,414.3807746695107,False,-0.24379931443561564,0.03855130417720616
322.0,7.011428571428572,48000.0,False,-0.2825579047203064,0.409612625837326,166.1329803466797,145.0275421142578,140.9610137939453,0.0,0.0,0.0,1628719822.7453868,152.41171828683807,351.834776075725,False,-0.2606777034047918,0.06669086450739325
323.0,7.315600907029478,48000.0,False,-0.3764086961746216,0.5572278499603271,106.18627166748048,100.86040496826172,99.25668334960938,0.0,0.0,0.0,1628719822.7457347,152.49482425199446,371.0200156206994,False,-0.2021957479371288,0.04027047386991622
324.0,7.0698866213151925,48000.0,False,-0.4167358875274658,0.8416450023651123,121.0944595336914,116.2087173461914,102.96817016601562,0.0,0.0,0.0,1628719822.7456532,152.47556950746264,362.89886445946513,False,-0.2175426941861962,0.025677845175319083
325.0,7.545850340136054,48000.0,True,-0.3404506146907806,0.2761927545070648,113.68153381347656,113.13435363769533,110.39006042480467,0.0,0.0,0.0,1628719822.7456617,152.47767878333454,375.6151620443399,False,-0.21152629039101511,0.033201156999506855
326.0,6.697732426303855,48000.0,False,-0.3717846572399139,0.4472125172615051,118.54167938232422,117.56328582763672,112.52044677734376,0.0,0.0,0.0,1628719822.745635,152.47127148304898,338.09141050053773,False,-0.2307631025305994,0.029705510548658276
327.0,7.467709750566893,48000.0,False,-0.2668783366680145,0.4888668060302734,157.591552734375,143.79515075683594,136.6640625,0.0,0.0,0.0,1628719822.7454214,152.42053703647503,375.39966711544065,False,-0.24702727627758092,0.050079913314065916
328.0,7.107709750566894,48000.0,True,-0.6839860677719116,0.9413980841636658,94.14158630371094,90.7160186767578,89.23278045654297,0.0,0.0,0.0,1628719822.745813,152.51385222727336,366.832585492433,False,-0.19325339463764513,0.037496030569861234
329.0,8.248163265306122,48000.0,False,-0.303648978471756,0.3727146983146667,123.1806869506836,121.78338623046876,121.07996368408205,0.0,0.0,0.0,1628719822.745594,152.46196601042953,413.38652000465163,False,-0.2069308093504898,0.03568784546898005
330.0,7.24907029478458,48000.0,False,-0.30887171626091,0.4493139386177063,93.36515808105467,90.43321228027344,90.2783432006836,0.0,0.0,0.0,1628719822.7458136,152.51418386799912,365.7923152268193,False,-0.19392582113527856,0.037280956996641086
331.0,7.163537414965987,48000.0,True,-0.2716490030288696,0.4852500557899475,88.74710083007812,86.62654113769531,86.01301574707031,0.0,0.0,0.0,1628719822.7458441,152.52153331126453,359.21251468032614,False,-0.1922649554305771,0.03663820848108572
332.0,7.032108843537415,48000.0,False,-0.4351429045200348,0.6117550730705261,119.62831115722656,118.91666412353516,117.92830657958984,0.0,0.0,0.0,1628719822.7456183,152.46778218062147,357.1319449767705,False,-0.22661431028300316,0.033821071247292715
333.0,7.3059410430839,48000.0,True,-0.3201475143432617,0.4355352520942688,164.81484985351562,161.85035705566406,154.26394653320312,0.0,0.0,0.0,1628719822.7453218,152.3972782637947,363.61988934224695,False,-0.2677654221306158,0.03356741552612856
334.0,6.754784580498867,48000.0,False,-0.3102222681045532,0.4689333140850067,119.20947265625,118.18887329101562,116.38573455810548,0.0,0.0,0.0,1628719822.7456255,152.46957484282774,340.1429700383185,False,-0.23276043224769039,0.03346382271195462
335.0,7.144535147392291,48000.0,False,-0.3070341348648071,0.4776950776576996,96.06379699707033,94.74576568603516,91.47537231445312,0.0,0.0,0.0,1628719822.7457955,152.5102544667232,360.8634515795905,False,-0.1994624502880864,0.030713275120040615
336.0,6.928253968253968,48000.0,False,-0.4015943706035614,0.7862783074378967,96.71592712402344,88.6832504272461,86.95389556884766,0.0,0.0,0.0,1628719822.7458193,152.5159357806799,355.31692146728716,False,-0.1982203694534339,0.04327766485338051
337.0,7.423265306122449,48000.0,False,-0.4757323265075683,0.6596946120262146,188.41563415527344,174.54345703125,167.1749267578125,0.0,0.0,0.0,1628719822.7452054,152.36981053317933,376.3830904175688,False,-0.28021263455818013,0.05094964612138142
338.0,6.9543764172335605,48000.0,True,-0.3179484903812408,0.4002811908721924,149.67074584960938,147.84060668945312,146.14637756347656,0.0,0.0,0.0,1628719822.7454126,152.41922054851915,345.6489796460209,False,-0.26256904260840286,0.03804500461385815
339.0,7.277596371882086,48000.0,True,-0.464481770992279,0.5327112078666687,137.9939727783203,130.08592224121094,121.53938293457033,0.0,0.0,0.0,1628719822.7455406,152.44984282080713,366.7712391575132,False,-0.23514736800214409,0.03855693971155366
340.0,6.937732426303855,48000.0,True,-0.4204939305782318,0.5818942189216614,124.8632354736328,120.03440856933594,119.48241424560548,0.0,0.0,0.0,1628719822.745602,152.46442676412028,349.483303449699,False,-0.23341570855183202,0.04266178784546412
341.0,8.27201814058957,48000.0,False,-0.2540986835956573,0.4078114330768585,161.21588134765625,161.11244201660156,154.8077392578125,0.0,0.0,0.0,1628719822.745333,152.40072016123185,413.039975445902,False,-0.24760939045033936,0.028229324541524256
342.0,7.632018140589569,48000.0,True,-0.3002768158912658,0.5464699268341064,93.27983856201172,86.74893188476562,86.44673156738281,0.0,0.0,0.0,1628719822.745835,152.52023856891225,383.84120253280395,False,-0.18546390876456154,0.043850403635189675
343.0,8.67201814058957,48000.0,True,-0.3809343874454498,0.7196203470230103,112.00482177734376,110.20968627929688,109.17738342285156,0.0,0.0,0.0,1628719822.7456803,152.4837025091452,437.73886150013,False,-0.18675379005889847,0.03578218678306835
344.0,7.7280272108843535,48000.0,False,-0.3603842854499817,0.5388884544372559,207.76937866210935,203.2134704589844,181.89089965820312,0.0,0.0,0.0,1628719822.745057,152.33527359954553,388.2530623751662,False,-0.29852869456131836,0.01933959639275938
345.0,9.2,48000.0,False,-0.2773356735706329,0.4127474725246429,112.50123596191406,111.52942657470705,110.19738006591795,0.0,0.0,0.0,1628719822.745674,152.48242345797127,461.58453452575293,False,-0.1784192205337698,0.03270720991512495
346.0,7.7280272108843535,48000.0,False,-0.3174251317977905,0.4157781898975372,135.93458557128906,135.62962341308594,131.65576171875,0.0,0.0,0.0,1628719822.7455108,152.44336325664273,387.60736222919667,False,-0.2325460585488024,0.029887580532267213
347.0,8.176009070294784,48000.0,True,-0.3270293474197387,0.5235939025878906,120.5686264038086,115.01112365722656,111.82864379882812,0.0,0.0,0.0,1628719822.7456434,152.4751062740681,410.0333452618505,False,-0.20397450126215166,0.03991208145027775
348.0,9.088027210884354,48000.0,True,-0.5501582622528076,0.9491954445838928,110.39488220214844,106.70256042480467,106.66737365722656,0.0,0.0,0.0,1628719822.7457,152.48877128468928,463.48042828680894,False,-0.17432084000070436,0.03942295793911238
