Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
230.0,7.956553287981859,48000.0,False,-0.3279222249984741,0.7013344764709473,106.86456298828124,106.85504150390624,101.64339447021484,0.0,0.0,0.0,1588063465.9162376,156.08173237535087,407.0229659740948,False,-0.6685797369820954,-0.02635940234851683
231.0,8.775192743764173,48000.0,True,-0.2088601142168045,0.1922623366117477,168.43582153320312,154.41026306152344,149.99798583984375,0.0,0.0,0.0,1588063465.91611,152.9273267087995,437.28173205445466,False,-0.7442975582666131,-0.007054753832575041
232.0,7.811791383219955,48000.0,True,-0.1960899531841278,0.1962592005729675,102.36868286132812,99.93965911865234,90.5936279296875,0.0,0.0,0.0,1588063465.9162562,156.5202910482062,392.170804263813,False,-0.6632702140722544,-0.022143501241368727
233.0,8.505714285714285,48000.0,False,-0.3515765368938446,0.3731744587421417,116.72032165527344,109.07463836669922,104.60033416748048,0.0,0.0,0.0,1588063465.916226,155.77170968919668,431.8135570343278,False,-0.6659870981321319,-0.013281252985511152
234.0,7.711065759637188,48000.0,True,-0.4428565502166748,0.5041256546974182,79.49241638183594,78.26399993896484,76.36897277832031,0.0,0.0,0.0,1588063465.916304,157.70145659076397,394.28886209647334,False,-0.629066567954665,-0.019306629404099315
235.0,9.069659863945578,48000.0,True,-0.186742827296257,0.1970744282007217,148.56153869628906,137.51861572265625,135.555908203125,0.0,0.0,0.0,1588063465.9161515,153.95670657171476,452.4466584241647,False,-0.7087559803487149,-0.010308059199948358
236.0,7.507619047619047,48000.0,True,-0.1542174816131591,0.1533029377460479,140.79600524902344,120.99143981933594,117.39756774902344,0.0,0.0,0.0,1588063465.916187,154.7825846992596,374.0911047063803,False,-0.7218678591120422,0.007128471605391408
237.0,8.980997732426303,48000.0,True,-0.2057156562805175,0.2078906297683715,96.22735595703124,96.19461059570312,91.53495025634766,0.0,0.0,0.0,1588063465.916263,156.71208778507489,450.8760529177547,False,-0.6314035883737226,-0.025787584281229264
238.0,8.334331065759637,48000.0,True,-0.2929367125034332,0.2974042892456054,91.4022445678711,89.84403991699219,89.71073913574219,0.0,0.0,0.0,1588063465.9162738,156.97387175686464,420.6697063653112,False,-0.6385029213607545,-0.020809169007880185
239.0,8.500181405895692,48000.0,False,-0.1704577803611755,0.1597093045711517,153.59385681152344,150.7469482421875,148.63389587402344,0.0,0.0,0.0,1588063465.9161253,153.35154056617947,424.8994594565382,False,-0.7408190842133016,-0.02891675881995097
240.0,8.14453514739229,48000.0,True,-0.1481131911277771,0.1387199610471725,125.60450744628906,120.7432098388672,113.86225128173828,0.0,0.0,0.0,1588063465.9162014,155.18671933617983,406.4212488521212,False,-0.6968072411985464,-0.02239319600232434
241.0,8.277596371882087,48000.0,True,-0.1936482787132263,0.1947449296712875,125.95286560058594,123.69731903076172,122.97356414794922,0.0,0.0,0.0,1588063465.9161909,154.9532183645801,413.81993002267745,False,-0.700599289112319,-0.02561702637606829
242.0,7.758276643990929,48000.0,False,-0.2544223666191101,0.258510023355484,220.3197479248047,213.91458129882807,194.7421112060547,0.0,0.0,0.0,1588063465.9159822,149.82757864859607,388.07019428745747,False,-0.8597988337632305,-0.039336756783738325
243.0,8.43814058956916,48000.0,True,-0.2033502459526062,0.1944398730993271,184.49952697753903,178.41302490234375,160.88681030273438,0.0,0.0,0.0,1588063465.916068,151.9218703906497,420.44800191381296,False,-0.7844797575689015,-0.033764983190577455
244.0,8.049478458049887,48000.0,True,-0.1347202658653259,0.1377490162849426,115.98385620117188,114.64881896972656,109.27300262451172,0.0,0.0,0.0,1588063465.9162178,155.601666384354,401.7727885239369,False,-0.6883745387322073,-0.028581323735132905
245.0,8.315646258503401,48000.0,True,-0.207586869597435,0.2106013149023056,117.11983489990234,116.39250946044922,114.9314956665039,0.0,0.0,0.0,1588063465.9162107,155.43868090498543,416.5599526029904,False,-0.6864330714155993,-0.028880839762389754
246.0,8.079365079365079,48000.0,True,-0.2130477428436279,0.2172445952892303,150.05270385742188,142.28073120117188,125.4117660522461,0.0,0.0,0.0,1588063465.916155,154.02962835488304,404.49619065110227,False,-0.7320890926704746,-0.026095886000991858
247.0,9.049433106575965,48000.0,True,-0.1308290064334869,0.1316451281309127,188.7505645751953,175.5004119873047,161.15219116210938,0.0,0.0,0.0,1588063465.9160674,151.8833850887457,449.0744628729168,False,-0.7726017927650566,-0.020373533786163946
248.0,7.650204081632653,48000.0,False,-0.150200143456459,0.1483564525842666,105.97386169433594,105.49998474121094,99.6522445678711,0.0,0.0,0.0,1588063465.9162412,156.17725940139476,384.5148538108377,False,-0.6810742959973428,-0.030775398569878612
249.0,8.562766439909296,48000.0,True,-0.1471130698919296,0.1475670784711837,104.89167785644533,102.0856704711914,98.74293518066406,0.0,0.0,0.0,1588063465.9162457,156.2845463719726,428.1894570896993,False,-0.6573994745037488,-0.024912655567992617
250.0,8.230430839002267,48000.0,True,-0.2160381227731704,0.2330096960067749,101.27857208251952,95.22132873535156,92.89422607421876,0.0,0.0,0.0,1588063465.9162593,156.6048863337532,413.5752137866919,False,-0.6551944022792027,-0.01804836003807874
251.0,9.626938775510204,48000.0,True,-0.1836711913347244,0.1867413371801376,181.3912506103516,171.45506286621094,171.25308227539062,0.0,0.0,0.0,1588063465.9160676,151.93594612218465,478.6613840207585,False,-0.7586373085712694,-0.02180075830205952
252.0,7.688253968253968,48000.0,True,-0.1373669654130935,0.1377231776714325,118.67686462402344,109.48381805419922,106.01490020751952,0.0,0.0,0.0,1588063465.916223,155.70888193483012,383.7275396948947,False,-0.6954326417987899,-0.015437812663958467
253.0,8.239546485260771,48000.0,True,-0.1566287726163864,0.1507072150707245,112.89896392822266,111.7492218017578,107.9805679321289,0.0,0.0,0.0,1588063465.9162238,155.75514939876305,411.87129474003524,False,-0.6815089474064016,-0.03078923811080421
254.0,7.626122448979592,48000.0,True,-0.1841591745615005,0.1814657598733902,110.93415832519533,110.27974700927734,107.63096618652344,0.0,0.0,0.0,1588063465.9162269,155.8333458927014,381.92142048402843,False,-0.6938144632591061,-0.031399741294183145
255.0,10.166213151927437,48000.0,True,-0.1475794166326522,0.1353499293327331,197.3868408203125,177.3672332763672,149.04885864257812,0.0,0.0,0.0,1588063465.9160695,151.89106039466614,505.9458261418441,False,-0.7465681133795634,-0.016243760362339946
256.0,7.631201814058957,48000.0,True,-0.1156297400593757,0.1164958775043487,109.07130432128906,108.80075073242188,107.06969451904295,0.0,0.0,0.0,1588063465.91623,155.91422662778427,380.5612828277353,False,-0.6926935507566054,-0.032086698288877
257.0,7.783265306122449,48000.0,True,-0.1216322630643844,0.1242352798581123,97.2113265991211,96.1774673461914,95.67159271240234,0.0,0.0,0.0,1588063465.9162593,156.6282333099101,388.8288976867027,False,-0.6684562385980264,-0.028704367185211785
258.0,7.77718820861678,48000.0,True,-0.1364085674285888,0.1458375453948974,108.91835021972656,97.3231964111328,96.32775115966795,0.0,0.0,0.0,1588063465.9162493,156.33997839727644,388.62874287447926,False,-0.6763796825103383,-0.010287701986613149
259.0,9.095102040816329,48000.0,True,-0.138831153512001,0.1399727314710617,131.6117401123047,130.02113342285156,129.45645141601562,0.0,0.0,0.0,1588063465.9161758,154.60069021641138,453.25020412771283,False,-0.6966389907216446,-0.033405931499423905
260.0,7.925895691609977,48000.0,True,-0.1556947082281112,0.1424081325531005,123.59575653076172,118.0511474609375,117.80149841308594,0.0,0.0,0.0,1588063465.916202,155.22317898350238,395.520714015966,False,-0.7061708746845736,-0.02467695840450569
261.0,8.410657596371882,48000.0,True,-0.1277312636375427,0.1338253021240234,140.86343383789062,134.16671752929688,111.82553100585938,0.0,0.0,0.0,1588063465.9161804,154.6497130028057,419.9129254180327,False,-0.7106753228374598,-0.03360622376231505
262.0,7.739410430839002,48000.0,True,-0.1618780046701431,0.1555005759000778,112.6471939086914,105.90833282470705,105.26380157470705,0.0,0.0,0.0,1588063465.9162314,155.9300522813417,386.98958625896455,False,-0.690308525137862,-0.02151856361548185
263.0,8.01546485260771,48000.0,True,-0.1307564079761505,0.1318134665489196,150.3813934326172,133.30673217773438,127.97544860839844,0.0,0.0,0.0,1588063465.9161606,154.1595354909241,398.82124203568213,False,-0.735064493701195,-0.008924954789250511
264.0,7.422086167800454,48000.0,False,-0.1255412250757217,0.1198101118206977,126.4929428100586,111.5282974243164,109.8856430053711,0.0,0.0,0.0,1588063465.9162126,155.43565949190213,371.6571856691682,False,-0.7117448036574578,-0.008949540665208082
265.0,7.973378684807256,48000.0,False,-0.1229670122265815,0.1231618300080299,107.73614501953124,107.16442108154295,101.37229919433594,0.0,0.0,0.0,1588063465.916237,156.08713706343835,400.11533206261646,False,-0.6805835513987026,-0.03624446131284398
266.0,7.786621315192744,48000.0,True,-0.1319889426231384,0.1350826621055603,137.40286254882812,121.92829132080078,108.99493408203124,0.0,0.0,0.0,1588063465.916196,155.01669110122384,388.54205753585467,False,-0.715963281871288,-0.013962097006588597
267.0,8.67201814058957,48000.0,True,-0.3252354264259338,0.4355603754520416,140.23056030273438,136.03399658203125,133.96420288085938,0.0,0.0,0.0,1588063465.9161606,154.2192379711132,437.40426016770743,False,-0.7169756078974237,-0.03304071707617781
268.0,7.696009070294784,48000.0,False,-0.3542622327804565,0.6648615002632141,76.74797821044922,71.33161926269531,70.6724624633789,0.0,0.0,0.0,1588063465.9163172,158.02487013260992,395.73754193169225,False,-0.6274901134520665,-0.0217562100476668
269.0,8.4,48000.0,False,-0.3600924909114837,0.4677042961120605,125.16761016845705,123.3875732421875,123.00856018066406,0.0,0.0,0.0,1588063465.916192,154.99548296941418,427.04932132852974,False,-0.700271308831163,-0.03610357015534092
270.0,8.224036281179139,48000.0,True,-0.415942370891571,0.8705431818962097,83.3109359741211,79.83454132080078,79.69288635253906,0.0,0.0,0.0,1588063465.9162974,157.55222289870585,422.6515400963214,False,-0.6289588209232657,-0.026663002601433533
271.0,8.72,48000.0,False,-0.3622842133045196,0.5437862873077393,133.75196838378906,116.96363067626952,103.2519760131836,0.0,0.0,0.0,1588063465.916208,155.30199929266914,444.4875912207217,False,-0.6823188371990161,-0.013719027474667696
272.0,7.84,48000.0,False,-0.3233772814273834,0.5025227665901184,102.6619644165039,98.44791412353516,97.47996520996094,0.0,0.0,0.0,1588063465.916252,156.44275822193222,399.9113402028307,False,-0.6721185595184032,-0.029196986549339526
273.0,8.16,48000.0,True,-0.264794647693634,0.4298821091651916,117.70247650146484,117.66514587402344,112.36310577392578,0.0,0.0,0.0,1588063465.9162116,155.46959171492034,412.0307776646968,False,-0.6947878404920065,-0.040954777172834717
274.0,7.856009070294784,48000.0,True,-0.4211429953575134,0.5837986469268799,102.44781494140624,100.19903564453124,94.31673431396484,0.0,0.0,0.0,1588063465.9162533,156.47448071078503,401.46120591448266,False,-0.6709929425632228,-0.035098219319257745
275.0,8.91201814058957,48000.0,True,-0.3522889316082001,0.6288984417915344,152.99700927734375,151.39471435546875,150.9082794189453,0.0,0.0,0.0,1588063465.9161236,153.3360053577136,450.7750729879751,False,-0.7382884833775718,-0.04216128233230712
276.0,8.19201814058957,48000.0,True,-0.3026019334793091,0.4340737462043762,162.28408813476562,160.40951538085938,158.44595336914062,0.0,0.0,0.0,1588063465.9161026,152.82073520265655,412.027212431074,False,-0.7717312332317141,-0.04368627704950706
277.0,8.144036281179138,48000.0,True,-0.3557695746421814,0.4810973405838012,120.77230834960938,116.11902618408205,107.7490234375,0.0,0.0,0.0,1588063465.9162145,155.52142918223305,413.3246455563645,False,-0.6933129655033186,-0.03489040874441161
278.0,8.16,48000.0,True,-0.459953248500824,0.6394166350364685,118.902099609375,102.32746887207033,102.29798126220705,0.0,0.0,0.0,1588063465.9162326,155.9296854427812,416.8956344158204,False,-0.679544258568253,-0.008628021198286949
279.0,8.59201814058957,48000.0,True,-0.613345205783844,0.6431463360786438,130.9502410888672,116.88329315185548,116.5527114868164,0.0,0.0,0.0,1588063465.916199,155.1226602068327,440.4483844223712,False,-0.6919832456135151,-0.01582745159393746
280.0,7.68,48000.0,True,-0.4127724468708038,0.629934549331665,111.06085968017578,97.45000457763672,90.72490692138672,0.0,0.0,0.0,1588063465.9162524,156.4112228057392,392.8252209293945,False,-0.6776659243205656,-0.016401605589289797
281.0,8.8,48000.0,True,-0.4119813740253448,0.5585821866989136,116.45985412597656,114.3096923828125,94.5730209350586,0.0,0.0,0.0,1588063465.9162304,155.89859936666372,448.63404063294536,False,-0.6665675523124246,-0.044812546349247404
282.0,7.904036281179138,48000.0,True,-0.4849493503570556,0.9909275770187378,111.07062530517578,103.24823760986328,98.59050750732422,0.0,0.0,0.0,1588063465.9162407,156.15433580012683,407.9676849880286,False,-0.6788119214856718,-0.027944212478731675
283.0,8.089750566893423,48000.0,False,-0.3480129539966583,0.4693206250667572,220.14254760742188,205.9363555908203,190.7266082763672,0.0,0.0,0.0,1588063465.9159932,150.08932589732433,408.2328057420059,False,-0.8527262655097569,-0.035911637602821
284.0,7.077959183673469,48000.0,True,-0.2912700772285461,0.4437769651412964,98.61942291259766,94.5500259399414,89.17623901367188,0.0,0.0,0.0,1588063465.9162655,156.76939112826562,359.5645587536823,False,-0.6848666707827955,-0.03379984591753546
285.0,7.467709750566893,48000.0,True,-0.2719269692897796,0.4213337302207947,224.0054931640625,223.01947021484372,213.9720916748047,0.0,0.0,0.0,1588063465.9159558,149.24515739599505,372.84294734256093,False,-0.8954044769639768,-0.06009538950034285
286.0,7.579818594104308,48000.0,False,-0.3410989344120025,0.7481251955032349,114.40373992919922,108.43797302246094,106.96139526367188,0.0,0.0,0.0,1588063465.9162266,155.82850208618675,388.8801268417613,False,-0.698477871655321,-0.032404540272703175
287.0,8.617913832199546,48000.0,True,-0.4594210386276245,0.5675925016403198,142.6227264404297,142.27919006347656,140.47691345214844,0.0,0.0,0.0,1588063465.916148,153.94010851565162,437.9884628416795,False,-0.7300981759536123,-0.04742090736879176
288.0,6.650204081632653,48000.0,False,-0.3499924838542938,0.3935412466526031,70.2177734375,69.76969146728516,68.40501403808594,0.0,0.0,0.0,1588063465.9163256,158.25360272098487,341.6045371530892,False,-0.6520598975061089,-0.03695090278918141
289.0,7.6578231292517,48000.0,True,-0.3342196047306061,0.5648632049560547,100.39755249023438,100.09943389892578,95.40596771240234,0.0,0.0,0.0,1588063465.916254,156.51150657892572,390.11617436500325,False,-0.6793095856612639,-0.04292223429449095
290.0,7.598730158730159,48000.0,False,-0.4283183813095093,0.5342288017272949,123.10392761230467,117.38121795654295,116.47804260253906,0.0,0.0,0.0,1588063465.9162045,155.29271317451665,389.0701626975535,False,-0.7148549031486953,-0.035087080047132624
291.0,7.2339229024943315,48000.0,True,-0.3287065029144287,0.4551310241222381,141.04275512695312,133.76792907714844,129.53036499023438,0.0,0.0,0.0,1588063465.916166,154.34499535999896,366.12609970784615,False,-0.7531024582148969,-0.035651536673864725
292.0,6.250975056689343,48000.0,True,-0.2989177703857422,0.5278218984603882,95.30777740478516,94.69847106933594,94.52220916748048,0.0,0.0,0.0,1588063465.9162636,156.74463862070382,318.865056827032,False,-0.707335731724805,-0.040761037391596075
293.0,7.619818594104308,48000.0,False,-0.3750005066394806,0.5042613744735718,123.49732971191406,116.07158660888672,109.51985168457033,0.0,0.0,0.0,1588063465.9162114,155.441212177923,389.4247691122018,False,-0.7109171946726163,-0.03485240617235233
294.0,6.956598639455782,48000.0,False,-0.3504716753959656,0.6158311367034912,120.62500762939452,118.6784896850586,105.2040786743164,0.0,0.0,0.0,1588063465.916215,155.53468429696295,357.28761186197204,False,-0.7239467252038427,-0.04816528992680329
295.0,8.689977324263038,48000.0,True,-0.3665362894535064,0.4799879193305969,157.04383850097656,156.56944274902344,148.86109924316406,0.0,0.0,0.0,1588063465.916118,153.20101506805858,439.1499524756574,False,-0.7526884904020803,-0.053977714886360426
296.0,6.469614512471655,48000.0,True,-0.3054397702217102,0.4640157222747803,113.05231475830078,112.06171417236328,109.18010711669922,0.0,0.0,0.0,1588063465.9162228,155.7543181344834,328.76864614648275,False,-0.7320451782731066,-0.04489432618508149
297.0,7.011428571428572,48000.0,True,-0.4700588881969452,0.6473569869995117,119.9931640625,115.69122314453124,104.50102996826172,0.0,0.0,0.0,1588063465.9162185,155.6214880176659,360.3560868740447,False,-0.7206681598980043,-0.04311935300680794
298.0,7.230430839002268,48000.0,False,-0.3683474063873291,0.7571495175361633,85.70091247558594,82.3017807006836,81.87327575683594,0.0,0.0,0.0,1588063465.916292,157.4319215718157,373.2904604432568,False,-0.6630173356701246,-0.03664677615286077
299.0,8.145215419501135,48000.0,False,-0.3183570802211761,0.4511086940765381,144.1085968017578,127.7497100830078,122.1342544555664,0.0,0.0,0.0,1588063465.9161754,154.5374145463795,413.5257909308503,False,-0.7264202166467337,-0.021919742095428643
300.0,6.868843537414966,48000.0,False,-0.2638770043849945,0.4590329825878143,92.0442123413086,90.92389678955078,90.35334777832033,0.0,0.0,0.0,1588063465.9162726,156.97143694719475,350.73102238469176,False,-0.6876487181178372,-0.04243999786121473
301.0,6.878367346938775,48000.0,False,-0.2864036560058594,0.3844552934169769,125.68584442138672,122.77178192138672,121.6967544555664,0.0,0.0,0.0,1588063465.9161937,155.04346878745488,349.45005196159985,False,-0.7438501559320791,-0.044367427234071916
302.0,6.937687074829932,48000.0,False,-0.3680814206600189,0.7683429718017578,113.19593811035156,109.85031127929688,108.60574340820312,0.0,0.0,0.0,1588063465.9162252,155.8084583269308,357.5402413458109,False,-0.7182172552134836,-0.04242236588835849
303.0,8.36358276643991,48000.0,True,-0.2679140567779541,0.3132063448429107,162.3534698486328,158.77500915527344,154.1464385986328,0.0,0.0,0.0,1588063465.916108,152.95030264025604,419.5280272548723,False,-0.7711426953566471,-0.04990366716532531
304.0,7.011428571428572,48000.0,False,-0.2825579047203064,0.409612625837326,166.1329803466797,145.0275421142578,140.9610137939453,0.0,0.0,0.0,1588063465.9161284,153.37852024423364,354.90468255800414,False,-0.7886286845175081,-0.01684811248079774
305.0,7.315600907029478,48000.0,False,-0.3764086961746216,0.5572278499603271,106.18627166748048,100.86040496826172,99.25668334960938,0.0,0.0,0.0,1588063465.9162462,156.31033052075455,375.24929950061136,False,-0.6959820380828969,-0.03842726161843779
306.0,7.0698866213151925,48000.0,False,-0.4167358875274658,0.8416450023651123,121.0944595336914,116.2087173461914,102.96817016601562,0.0,0.0,0.0,1588063465.9162188,155.62231063204445,366.0420258178195,False,-0.7201357503453827,-0.04646231093497448
307.0,7.545850340136054,48000.0,True,-0.3404506146907806,0.2761927545070648,113.68153381347656,113.13435363769533,110.39006042480467,0.0,0.0,0.0,1588063465.9162204,155.70547315090073,381.67089841877794,False,-0.7111417200561756,-0.049191947100754835
308.0,6.697732426303855,48000.0,False,-0.3717846572399139,0.4472125172615051,118.54167938232422,117.56328582763672,112.52044677734376,0.0,0.0,0.0,1588063465.9162114,155.47515983722013,342.9665803721604,False,-0.736324465683821,-0.050926180215003045
309.0,7.467709750566893,48000.0,False,-0.2668783366680145,0.4888668060302734,157.591552734375,143.79515075683594,136.6640625,0.0,0.0,0.0,1588063465.9161394,153.67179866407227,378.6437879994387,False,-0.7705911180808038,-0.03271839907490587
310.0,7.107709750566894,48000.0,True,-0.6839860677719116,0.9413980841636658,94.14158630371094,90.7160186767578,89.23278045654297,0.0,0.0,0.0,1588063465.9162724,156.95824955787546,371.7871853123324,False,-0.680404345978912,-0.04186018063596729
311.0,8.248163265306122,48000.0,False,-0.303648978471756,0.3727146983146667,123.1806869506836,121.78338623046876,121.07996368408205,0.0,0.0,0.0,1588063465.9161968,155.13580677526906,418.29916665133015,False,-0.7111270154135976,-0.050040982338615383
312.0,7.24907029478458,48000.0,False,-0.30887171626091,0.4493139386177063,93.36515808105467,90.43321228027344,90.2783432006836,0.0,0.0,0.0,1588063465.9162722,156.96222137815977,370.46641429306754,False,-0.6814836311326977,-0.042792486219376966
313.0,7.163537414965987,48000.0,True,-0.2716490030288696,0.4852500557899475,88.74710083007812,86.62654113769531,86.01301574707031,0.0,0.0,0.0,1588063465.9162827,157.21646019622065,364.28499990116825,False,-0.6774143997375905,-0.04368725919377034
314.0,7.032108843537415,48000.0,False,-0.4351429045200348,0.6117550730705261,119.62831115722656,118.91666412353516,117.92830657958984,0.0,0.0,0.0,1588063465.916205,155.329037858374,361.8189742025148,False,-0.7332220339411304,-0.052177241806730654
315.0,7.3059410430839,48000.0,True,-0.3201475143432617,0.4355352520942688,164.81484985351562,161.85035705566406,154.26394653320312,0.0,0.0,0.0,1588063465.9161034,152.84398539807526,368.70025093262086,False,-0.8013903314616304,-0.056550897585776055
316.0,6.754784580498867,48000.0,False,-0.3102222681045532,0.4689333140850067,119.20947265625,118.18887329101562,116.38573455810548,0.0,0.0,0.0,1588063465.916207,155.38232443460933,344.8333958740363,False,-0.7402309291215852,-0.052281249620370354
317.0,7.144535147392291,48000.0,False,-0.3070341348648071,0.4776950776576996,96.06379699707033,94.74576568603516,91.47537231445312,0.0,0.0,0.0,1588063465.9162655,156.80185444814242,365.54592633953524,False,-0.6897393247649377,-0.04915229012934812
318.0,6.928253968253968,48000.0,False,-0.4015943706035614,0.7862783074378967,96.71592712402344,88.6832504272461,86.95389556884766,0.0,0.0,0.0,1588063465.9162743,156.98924022809481,358.82518048607085,False,-0.6873893867006,-0.036144528872494405
319.0,7.423265306122449,48000.0,False,-0.4757323265075683,0.6596946120262146,188.41563415527344,174.54345703125,167.1749267578125,0.0,0.0,0.0,1588063465.9160643,151.84828304843208,379.91083523246726,False,-0.8249959249260999,-0.04066595778517339
320.0,6.9543764172335605,48000.0,True,-0.3179484903812408,0.4002811908721924,149.67074584960938,147.84060668945312,146.14637756347656,0.0,0.0,0.0,1588063465.9161339,153.59780343644397,351.1488231213243,False,-0.7895510638601091,-0.055877878038446335
321.0,7.277596371882086,48000.0,True,-0.464481770992279,0.5327112078666687,137.9939727783203,130.08592224121094,121.53938293457033,0.0,0.0,0.0,1588063465.9161787,154.65274379534247,371.9210563948307,False,-0.7489937540746063,-0.045325221314208006
322.0,6.937732426303855,48000.0,True,-0.4204939305782318,0.5818942189216614,124.8632354736328,120.03440856933594,119.48241424560548,0.0,0.0,0.0,1588063465.9161987,155.17077329479866,354.6596205711168,False,-0.7429652785927334,-0.046740443769429235
323.0,8.27201814058957,48000.0,False,-0.2540986835956573,0.4078114330768585,161.21588134765625,161.11244201660156,154.8077392578125,0.0,0.0,0.0,1588063465.9161062,152.93186184025487,417.6547740668486,False,-0.7778465041655394,-0.06417764354309309
324.0,7.632018140589569,48000.0,True,-0.3002768158912658,0.5464699268341064,93.27983856201172,86.74893188476562,86.44673156738281,0.0,0.0,0.0,1588063465.9162788,157.11537667123568,388.64533951232823,False,-0.6712619414164092,-0.03920088173379485
325.0,8.67201814058957,48000.0,True,-0.3809343874454498,0.7196203470230103,112.00482177734376,110.20968627929688,109.17738342285156,0.0,0.0,0.0,1588063465.9162252,155.83387638251037,442.4863282720228,False,-0.6830920806454053,-0.052035842203680016
326.0,7.7280272108843535,48000.0,False,-0.3603842854499817,0.5388884544372559,207.76937866210935,203.2134704589844,181.89089965820312,0.0,0.0,0.0,1588063465.9160125,150.6065925322509,392.18432922318533,False,-0.8569317756557997,-0.06912755334204825
327.0,9.2,48000.0,False,-0.2773356735706329,0.4127474725246429,112.50123596191406,111.52942657470705,110.19738006591795,0.0,0.0,0.0,1588063465.9162228,155.77984047430365,466.5003699837713,False,-0.6737778769118721,-0.05469051515065129
328.0,7.7280272108843535,48000.0,False,-0.3174251317977905,0.4157781898975372,135.93458557128906,135.62962341308594,131.65576171875,0.0,0.0,0.0,1588063465.9161668,154.40711612062563,392.6452490923459,False,-0.7486135606993756,-0.06079092770779404
329.0,8.176009070294784,48000.0,True,-0.3270293474197387,0.5235939025878906,120.5686264038086,115.01112365722656,111.82864379882812,0.0,0.0,0.0,1588063465.9162128,155.50864136811006,415.033713888454,False,-0.7062116714500903,-0.04783394151343735
330.0,9.088027210884354,48000.0,True,-0.5501582622528076,0.9491954445838928,110.39488220214844,106.70256042480467,106.66737365722656,0.0,0.0,0.0,1588063465.9162316,155.9867777772227,468.04368300474107,False,-0.667719407332517,-0.049581371387650106
331.0,8.656009070294784,48000.0,False,-0.3261143565177917,0.4632499814033508,151.12767028808594,143.55123901367188,136.96249389648438,0.0,0.0,0.0,1588063465.9161441,153.82753235184742,439.2029784637042,False,-0.7433665517674259,-0.05080223889623381
332.0,7.1840362811791385,48000.0,False,-0.3683462142944336,0.665561318397522,71.89161682128906,65.78984069824219,64.78124237060547,0.0,0.0,0.0,1588063465.9163313,158.39305904126547,371.3079785905899,False,-0.6447852336241018,-0.04034902671475957
333.0,8.416009070294784,48000.0,False,-0.4762706160545349,0.5424906611442566,124.4025650024414,122.80368041992188,122.64928436279295,0.0,0.0,0.0,1588063465.916194,155.0762314588697,431.0521228881777,False,-0.7123941023402254,-0.05689360875239306
334.0,7.872018140589569,48000.0,True,-0.5133458375930786,0.7847681641578674,137.83181762695312,121.67723083496094,120.97066497802734,0.0,0.0,0.0,1588063465.9161866,154.83801036463186,404.30062611214055,False,-0.7312408672242239,-0.03061115959824151
335.0,9.168027210884354,48000.0,False,-0.4362579584121704,0.5170432925224304,129.71351623535156,126.74064636230467,124.7410125732422,0.0,0.0,0.0,1588063465.9161847,154.84748015917955,467.7102579561682,False,-0.701918920252959,-0.05629405299244747
336.0,7.536009070294784,48000.0,True,-0.4960741400718689,0.6243694424629211,91.66852569580078,87.07963562011719,84.23341369628906,0.0,0.0,0.0,1588063465.9162817,157.1939808823387,388.0174477904585,False,-0.6724254815687529,-0.047717861105150125
337.0,8.208027210884353,48000.0,False,-0.2980990409851074,0.5800712704658508,114.34551239013672,110.93855285644533,106.80198669433594,0.0,0.0,0.0,1588063465.9162252,155.82150145981478,418.8683963823443,False,-0.6975380307272501,-0.05460308975186902
338.0,8.11201814058957,48000.0,True,-0.4964438378810882,0.97381991147995,101.10099029541016,99.03008270263672,98.8142547607422,0.0,0.0,0.0,1588063465.9162521,156.48861898045274,419.07132275486896,False,-0.6787060758411738,-0.05400370362645841
339.0,9.203038548752836,48000.0,True,-0.2611497938632965,0.2907804846763611,132.4920654296875,128.3206024169922,128.07984924316406,0.0,0.0,0.0,1588063465.9161785,154.69762919766453,462.71232401084984,False,-0.7096009584598426,-0.05419303966503136
340.0,7.241496598639456,48000.0,False,-0.3222975730895996,0.6611762046813965,95.646728515625,95.33586120605467,94.10187530517578,0.0,0.0,0.0,1588063465.9162633,156.7672199447767,372.267747270747,False,-0.6935302466349431,-0.057836059880993385
341.0,8.505714285714285,48000.0,False,-0.4018087387084961,0.5730339288711548,144.72752380371094,140.04824829101562,135.67308044433594,0.0,0.0,0.0,1588063465.916153,154.0653854735493,434.037222169672,False,-0.7417829964599005,-0.05802452426897055
342.0,7.796054421768708,48000.0,True,-0.3046167194843292,0.7466723918914795,128.11282348632812,126.04092407226562,111.73654174804688,0.0,0.0,0.0,1588063465.9161978,155.14344185015403,397.96638078018776,False,-0.7280928673050144,-0.06431528299655954
343.0,8.966938775510204,48000.0,False,-0.3105117082595825,0.3641178011894226,113.13066864013672,108.96026611328124,100.04035949707033,0.0,0.0,0.0,1588063465.9162335,156.0164145797313,455.6842168057806,False,-0.6757829721600823,-0.05647826450379484
344.0,7.97437641723356,48000.0,True,-0.2936075329780578,0.5169550180435181,154.0152130126953,150.4219512939453,142.80023193359375,0.0,0.0,0.0,1588063465.9161313,153.53340901630423,403.19080037601117,False,-0.772515027270184,-0.0630963431305217
